Time,message_count
1,4
2,8
3,12
4,16
5,27
6,28
7,35
8,39
9,42
10,45
11,41
12,47
13,49
14,50
15,45
16,44
17,40
18,45
19,47
20,48
21,48
22,52
23,47
24,47
25,51
26,58
27,57
28,58
29,56
30,54
31,49
32,46
33,45
34,47
35,49
36,51
37,46
38,46
39,42
40,40
41,46
42,45
43,45
44,43
45,45
46,45
47,51
48,59
49,57
50,61
51,61
52,57
53,54
54,51
55,53
56,49
57,48
58,43
59,41
60,43
61,42
62,39
63,39
64,38
65,40
66,44
67,45
68,52
69,56
70,55
71,64
72,63
73,57
74,57
75,53
76,48
77,50
78,49
79,47
80,40
81,39
82,39
83,40
84,39
85,43
86,48
87,46
88,53
89,56
90,56
91,63
92,62
93,55
94,46
95,49
96,50
97,49
98,43
99,46
